iterator,pi Value
3795,3.3101604278074865
3796,3.2925531914893615
3797,3.297872340425532
3798,3.297872340425532
3799,3.297872340425532
3800,3.297872340425532
3801,3.297872340425532
3802,3.297872340425532
3803,3.297872340425532
3804,3.297872340425532
3805,3.297872340425532
3806,3.297872340425532
3807,3.297872340425532
3808,3.297872340425532
3809,3.297872340425532
3810,3.297872340425532
3811,3.297872340425532
3812,3.297872340425532
3813,3.297872340425532
3814,3.297872340425532
3815,3.3031914893617023
3816,3.3031914893617023
3817,3.3031914893617023
3818,3.3031914893617023
3819,3.3031914893617023
3820,3.3031914893617023
3821,3.3031914893617023
3822,3.3031914893617023
3823,3.3031914893617023
3824,3.3085106382978724
3825,3.3085106382978724
3826,3.3085106382978724
3827,3.3085106382978724
3828,3.3085106382978724
3829,3.3085106382978724
3830,3.3085106382978724
3831,3.291005291005291
3832,3.291005291005291
3833,3.2736842105263158
3834,3.2736842105263158
3835,3.2736842105263158
3836,3.2736842105263158
3837,3.2736842105263158
3838,3.278947368421053
3839,3.278947368421053
3840,3.278947368421053
3841,3.278947368421053
3842,3.2842105263157895
3843,3.2842105263157895
3844,3.2842105263157895
3845,3.2842105263157895
3846,3.2670157068062826
3847,3.2670157068062826
3848,3.2670157068062826
3849,3.2670157068062826
3850,3.2670157068062826
3851,3.2670157068062826
3852,3.2670157068062826
3853,3.2670157068062826
3854,3.2670157068062826
3855,3.2670157068062826
3856,3.2670157068062826
3857,3.2670157068062826
3858,3.2670157068062826
3859,3.2670157068062826
3860,3.2670157068062826
3861,3.2670157068062826
3862,3.2670157068062826
3863,3.2670157068062826
3864,3.2670157068062826
3865,3.2670157068062826
3866,3.2670157068062826
3867,3.2670157068062826
3868,3.2670157068062826
3869,3.2670157068062826
3870,3.2670157068062826
3871,3.25
3872,3.2552083333333335
3873,3.2552083333333335
3874,3.2604166666666665
3875,3.2604166666666665
3876,3.265625
3877,3.265625
3878,3.2708333333333335
3879,3.2708333333333335
3880,3.2708333333333335
3881,3.2708333333333335
3882,3.2708333333333335
3883,3.2708333333333335
3884,3.2708333333333335
3885,3.2708333333333335
3886,3.2708333333333335
3887,3.2708333333333335
3888,3.2760416666666665
3889,3.2760416666666665
3890,3.2760416666666665
3891,3.2760416666666665
3892,3.2760416666666665
3893,3.2760416666666665
3894,3.2760416666666665
3895,3.2760416666666665
3896,3.2760416666666665
3897,3.2760416666666665
3898,3.2760416666666665
3899,3.2760416666666665
3900,3.2760416666666665
3901,3.28125
3902,3.28125
3903,3.28125
3904,3.28125
3905,3.2864583333333335
3906,3.2864583333333335
3907,3.2916666666666665
3908,3.296875
3909,3.296875
3910,3.296875
3911,3.296875
3912,3.296875
3913,3.296875
3914,3.296875
3915,3.296875
3916,3.296875
3917,3.296875
3918,3.296875
3919,3.296875
3920,3.296875
3921,3.296875
3922,3.3020833333333335
3923,3.3020833333333335
3924,3.3020833333333335
3925,3.3020833333333335
3926,3.3020833333333335
3927,3.3020833333333335
3928,3.3072916666666665
3929,3.3072916666666665
3930,3.3125
3931,3.3125
3932,3.3125
3933,3.3125
3934,3.3125
3935,3.3125
3936,3.3125
3937,3.3177083333333335
3938,3.3177083333333335
3939,3.3177083333333335
3940,3.3229166666666665
3941,3.328125
3942,3.3108808290155443
3943,3.3108808290155443
3944,3.3108808290155443
3945,3.3108808290155443
3946,3.3108808290155443
3947,3.3108808290155443
3948,3.316062176165803
3949,3.316062176165803
3950,3.316062176165803
3951,3.316062176165803
3952,3.321243523316062
3953,3.321243523316062
3954,3.321243523316062
3955,3.321243523316062
3956,3.321243523316062
3957,3.321243523316062
3958,3.321243523316062
3959,3.321243523316062
3960,3.321243523316062
3961,3.326424870466321
3962,3.326424870466321
3963,3.326424870466321
3964,3.33160621761658
3965,3.3367875647668392
3966,3.3367875647668392
3967,3.3367875647668392
3968,3.3367875647668392
3969,3.3367875647668392
3970,3.3367875647668392
3971,3.3367875647668392
3972,3.3367875647668392
3973,3.3367875647668392
3974,3.3367875647668392
3975,3.3367875647668392
3976,3.3367875647668392
3977,3.3419689119170983
3978,3.3471502590673574
3979,3.3523316062176165
3980,3.3350515463917527
3981,3.3350515463917527
3982,3.3350515463917527
3983,3.3350515463917527
3984,3.317948717948718
3985,3.317948717948718
3986,3.317948717948718
3987,3.317948717948718
3988,3.317948717948718
3989,3.317948717948718
3990,3.3230769230769233
3991,3.306122448979592
3992,3.2893401015228427
3993,3.2893401015228427
3994,3.2893401015228427
3995,3.2893401015228427
3996,3.2893401015228427
3997,3.2944162436548226
3998,3.2944162436548226
3999,3.2944162436548226
4000,3.2944162436548226
4001,3.2944162436548226
4002,3.299492385786802
4003,3.299492385786802
4004,3.299492385786802
4005,3.299492385786802
4006,3.299492385786802
4007,3.299492385786802
4008,3.282828282828283
4009,3.282828282828283
4010,3.282828282828283
4011,3.287878787878788
4012,3.287878787878788
4013,3.287878787878788
4014,3.287878787878788
4015,3.292929292929293
4016,3.292929292929293
4017,3.292929292929293
4018,3.292929292929293
4019,3.292929292929293
4020,3.292929292929293
4021,3.292929292929293
4022,3.292929292929293
4023,3.292929292929293
4024,3.292929292929293
4025,3.292929292929293
4026,3.2763819095477387
4027,3.2763819095477387
4028,3.2814070351758793
4029,3.2814070351758793
4030,3.2814070351758793
4031,3.2814070351758793
4032,3.2814070351758793
4033,3.28643216080402
4034,3.28643216080402
4035,3.28643216080402
4036,3.28643216080402
4037,3.28643216080402
4038,3.28643216080402
4039,3.28643216080402
4040,3.291457286432161
4041,3.291457286432161
4042,3.291457286432161
4043,3.291457286432161
4044,3.291457286432161
4045,3.291457286432161
4046,3.291457286432161
4047,3.291457286432161
4048,3.291457286432161
4049,3.291457286432161
4050,3.291457286432161
4051,3.291457286432161
4052,3.291457286432161
4053,3.291457286432161
4054,3.2964824120603016
4055,3.2964824120603016
4056,3.301507537688442
4057,3.301507537688442
4058,3.301507537688442
4059,3.301507537688442
4060,3.301507537688442
4061,3.301507537688442
4062,3.301507537688442
4063,3.306532663316583
4064,3.306532663316583
4065,3.306532663316583
4066,3.306532663316583
4067,3.306532663316583
4068,3.306532663316583
4069,3.306532663316583
4070,3.29
4071,3.29
4072,3.295
4073,3.295
4074,3.295
4075,3.295
4076,3.295
4077,3.295
4078,3.3
4079,3.305
4080,3.288557213930348
4081,3.288557213930348
4082,3.288557213930348
4083,3.272277227722772
4084,3.277227722772277
4085,3.2610837438423643
4086,3.2610837438423643
4087,3.2610837438423643
4088,3.2660098522167487
4089,3.270935960591133
4090,3.270935960591133
4091,3.270935960591133
4092,3.270935960591133
4093,3.270935960591133
4094,3.270935960591133
4095,3.270935960591133
4096,3.270935960591133
4097,3.270935960591133
4098,3.270935960591133
4099,3.2758620689655173
4100,3.2758620689655173
4101,3.2807881773399017
4102,3.2807881773399017
4103,3.2807881773399017
4104,3.2807881773399017
4105,3.2807881773399017
4106,3.2807881773399017
4107,3.2807881773399017
4108,3.2807881773399017
4109,3.2807881773399017
4110,3.2807881773399017
4111,3.2807881773399017
4112,3.2807881773399017
4113,3.2807881773399017
4114,3.2807881773399017
4115,3.2807881773399017
4116,3.2807881773399017
4117,3.2807881773399017
4118,3.2807881773399017
4119,3.2807881773399017
4120,3.2807881773399017
4121,3.2807881773399017
4122,3.2857142857142856
4123,3.2857142857142856
4124,3.2857142857142856
4125,3.2857142857142856
4126,3.29064039408867
4127,3.29064039408867
4128,3.29064039408867
4129,3.29064039408867
4130,3.29064039408867
4131,3.29064039408867
4132,3.29064039408867
4133,3.2745098039215685
4134,3.2745098039215685
4135,3.2745098039215685
4136,3.2585365853658534
4137,3.2585365853658534
4138,3.2634146341463413
4139,3.2634146341463413
4140,3.2634146341463413
4141,3.2634146341463413
4142,3.2634146341463413
4143,3.2634146341463413
4144,3.2634146341463413
4145,3.2634146341463413
4146,3.2634146341463413
4147,3.268292682926829
4148,3.268292682926829
4149,3.268292682926829
4150,3.268292682926829
4151,3.273170731707317
4152,3.273170731707317
4153,3.273170731707317
4154,3.273170731707317
4155,3.273170731707317
4156,3.273170731707317
4157,3.273170731707317
4158,3.273170731707317
4159,3.273170731707317
4160,3.273170731707317
4161,3.273170731707317
4162,3.273170731707317
4163,3.2780487804878047
4164,3.2829268292682925
4165,3.266990291262136
4166,3.266990291262136
4167,3.266990291262136
4168,3.266990291262136
4169,3.2718446601941746
4170,3.2718446601941746
4171,3.2718446601941746
4172,3.2718446601941746
4173,3.2718446601941746
4174,3.2766990291262137
4175,3.2766990291262137
4176,3.2766990291262137
4177,3.2766990291262137
4178,3.2766990291262137
4179,3.2766990291262137
4180,3.2815533980582523
4181,3.2815533980582523
4182,3.2815533980582523
4183,3.2815533980582523
4184,3.2815533980582523
4185,3.2815533980582523
4186,3.2815533980582523
4187,3.2815533980582523
4188,3.2815533980582523
4189,3.2815533980582523
4190,3.2815533980582523
4191,3.2815533980582523
4192,3.2864077669902914
4193,3.2864077669902914
4194,3.2864077669902914
4195,3.2864077669902914
4196,3.29126213592233
4197,3.29126213592233
4198,3.29126213592233
4199,3.29126213592233
4200,3.29126213592233
4201,3.2753623188405796
4202,3.2753623188405796
4203,3.2753623188405796
4204,3.2801932367149758
4205,3.2801932367149758
4206,3.2801932367149758
4207,3.264423076923077
4208,3.264423076923077
4209,3.264423076923077
4210,3.269230769230769
4211,3.2740384615384617
4212,3.2740384615384617
4213,3.2740384615384617
4214,3.2740384615384617
4215,3.2788461538461537
4216,3.2788461538461537
4217,3.2788461538461537
4218,3.2836538461538463
4219,3.2836538461538463
4220,3.2836538461538463
4221,3.2836538461538463
4222,3.2836538461538463
4223,3.2836538461538463
4224,3.2884615384615383
4225,3.2884615384615383
4226,3.2884615384615383
4227,3.293269230769231
4228,3.293269230769231
4229,3.298076923076923
4230,3.3028846153846154
4231,3.3028846153846154
4232,3.3028846153846154
4233,3.3028846153846154
4234,3.3028846153846154
4235,3.3028846153846154
4236,3.3028846153846154
4237,3.3028846153846154
4238,3.3028846153846154
4239,3.287081339712919
4240,3.287081339712919
4241,3.287081339712919
4242,3.287081339712919
4243,3.287081339712919
4244,3.287081339712919
4245,3.291866028708134
4246,3.276190476190476
4247,3.276190476190476
4248,3.276190476190476
4249,3.276190476190476
4250,3.276190476190476
4251,3.276190476190476
4252,3.276190476190476
4253,3.276190476190476
4254,3.276190476190476
4255,3.276190476190476
4256,3.276190476190476
4257,3.280952380952381
4258,3.280952380952381
4259,3.280952380952381
4260,3.280952380952381
4261,3.2857142857142856
4262,3.2857142857142856
4263,3.2904761904761903
4264,3.2904761904761903
4265,3.2904761904761903
4266,3.2904761904761903
4267,3.2904761904761903
4268,3.2904761904761903
4269,3.2904761904761903
4270,3.2904761904761903
4271,3.2904761904761903
4272,3.295238095238095
4273,3.295238095238095
4274,3.295238095238095
4275,3.295238095238095
4276,3.295238095238095
4277,3.295238095238095
4278,3.295238095238095
4279,3.295238095238095
4280,3.295238095238095
4281,3.295238095238095
4282,3.3
4283,3.3047619047619046
4284,3.3047619047619046
4285,3.3047619047619046
4286,3.3047619047619046
4287,3.3047619047619046
4288,3.2890995260663507
4289,3.293838862559242
4290,3.293838862559242
4291,3.2985781990521326
4292,3.2985781990521326
4293,3.2985781990521326
4294,3.2985781990521326
4295,3.2985781990521326
4296,3.2985781990521326
4297,3.2985781990521326
4298,3.2985781990521326
4299,3.2985781990521326
4300,3.2985781990521326
4301,3.2985781990521326
4302,3.2985781990521326
4303,3.2985781990521326
4304,3.2985781990521326
4305,3.2985781990521326
4306,3.2985781990521326
4307,3.2985781990521326
4308,3.2985781990521326
4309,3.3033175355450237
4310,3.308056872037915
4311,3.292452830188679
4312,3.292452830188679
4313,3.292452830188679
4314,3.297169811320755
4315,3.297169811320755
4316,3.297169811320755
4317,3.297169811320755
4318,3.297169811320755
4319,3.30188679245283
4320,3.30188679245283
4321,3.306603773584906
4322,3.306603773584906
4323,3.306603773584906
4324,3.306603773584906
4325,3.306603773584906
4326,3.306603773584906
4327,3.306603773584906
4328,3.311320754716981
4329,3.311320754716981
4330,3.311320754716981
4331,3.311320754716981
4332,3.311320754716981
4333,3.311320754716981
4334,3.311320754716981
4335,3.311320754716981
4336,3.311320754716981
4337,3.3160377358490565
4338,3.3160377358490565
4339,3.3160377358490565
4340,3.3207547169811322
4341,3.3207547169811322
4342,3.3207547169811322
4343,3.3207547169811322
4344,3.3207547169811322
4345,3.3207547169811322
4346,3.3254716981132075
4347,3.3254716981132075
4348,3.330188679245283
4349,3.330188679245283
4350,3.330188679245283
4351,3.330188679245283
4352,3.330188679245283
4353,3.330188679245283
4354,3.330188679245283
4355,3.330188679245283
4356,3.330188679245283
4357,3.330188679245283
4358,3.330188679245283
4359,3.330188679245283
4360,3.330188679245283
4361,3.330188679245283
4362,3.330188679245283
4363,3.330188679245283
4364,3.330188679245283
4365,3.330188679245283
4366,3.330188679245283
4367,3.330188679245283
4368,3.330188679245283
4369,3.330188679245283
4370,3.330188679245283
4371,3.330188679245283
4372,3.3349056603773586
4373,3.3349056603773586
4374,3.3349056603773586
4375,3.3349056603773586
4376,3.339622641509434
4377,3.339622641509434
4378,3.339622641509434
4379,3.339622641509434
4380,3.339622641509434
4381,3.323943661971831
4382,3.323943661971831
4383,3.308411214953271
4384,3.308411214953271
4385,3.308411214953271
4386,3.308411214953271
4387,3.3130841121495327
4388,3.3130841121495327
4389,3.3130841121495327
4390,3.3130841121495327
4391,3.3130841121495327
4392,3.3130841121495327
4393,3.3130841121495327
4394,3.3130841121495327
4395,3.3130841121495327
4396,3.3130841121495327
4397,3.3130841121495327
4398,3.3130841121495327
4399,3.3130841121495327
4400,3.3130841121495327
4401,3.317757009345794
4402,3.302325581395349
4403,3.3069767441860467
4404,3.3069767441860467
4405,3.3069767441860467
4406,3.311627906976744
4407,3.311627906976744
4408,3.311627906976744
4409,3.2962962962962963
4410,3.2962962962962963
4411,3.28110599078341
4412,3.2857142857142856
4413,3.2857142857142856
4414,3.2857142857142856
4415,3.2857142857142856
4416,3.2857142857142856
4417,3.2857142857142856
4418,3.2857142857142856
4419,3.2857142857142856
4420,3.2857142857142856
4421,3.2857142857142856
4422,3.2857142857142856
4423,3.2903225806451615
4424,3.2903225806451615
4425,3.2903225806451615
4426,3.2903225806451615
4427,3.2903225806451615
4428,3.2903225806451615
4429,3.2903225806451615
4430,3.2903225806451615
4431,3.2903225806451615
4432,3.2903225806451615
4433,3.2903225806451615
4434,3.294930875576037
4435,3.294930875576037
4436,3.294930875576037
4437,3.294930875576037
4438,3.294930875576037
4439,3.2995391705069124
4440,3.2995391705069124
4441,3.2995391705069124
4442,3.2995391705069124
